,Date,Value,location,parameter,Data_Converted
0,2024-06-06T20:00:00+00:00,4.6,1067,pm25,2024-06-06 20:00:00+00:00
1,2024-06-06T19:00:00+00:00,4.9,1067,pm25,2024-06-06 19:00:00+00:00
2,2024-06-06T18:00:00+00:00,4.9,1067,pm25,2024-06-06 18:00:00+00:00
3,2024-06-06T17:00:00+00:00,4.8,1067,pm25,2024-06-06 17:00:00+00:00
4,2024-06-06T16:00:00+00:00,5.0,1067,pm25,2024-06-06 16:00:00+00:00
5,2024-06-06T15:00:00+00:00,4.9,1067,pm25,2024-06-06 15:00:00+00:00
6,2024-06-06T14:00:00+00:00,4.8,1067,pm25,2024-06-06 14:00:00+00:00
7,2024-06-06T13:00:00+00:00,4.8,1067,pm25,2024-06-06 13:00:00+00:00
8,2024-06-06T12:00:00+00:00,4.9,1067,pm25,2024-06-06 12:00:00+00:00
9,2024-06-06T11:00:00+00:00,5.0,1067,pm25,2024-06-06 11:00:00+00:00
10,2024-06-06T10:00:00+00:00,5.1,1067,pm25,2024-06-06 10:00:00+00:00
11,2024-06-06T09:00:00+00:00,4.9,1067,pm25,2024-06-06 09:00:00+00:00
12,2024-06-06T08:00:00+00:00,4.7,1067,pm25,2024-06-06 08:00:00+00:00
13,2024-06-06T07:00:00+00:00,4.9,1067,pm25,2024-06-06 07:00:00+00:00
14,2024-06-06T06:00:00+00:00,5.2,1067,pm25,2024-06-06 06:00:00+00:00
15,2024-06-06T05:00:00+00:00,5.5,1067,pm25,2024-06-06 05:00:00+00:00
16,2024-06-06T04:00:00+00:00,4.4,1067,pm25,2024-06-06 04:00:00+00:00
17,2024-06-06T03:00:00+00:00,4.6,1067,pm25,2024-06-06 03:00:00+00:00
18,2024-06-06T02:00:00+00:00,3.6,1067,pm25,2024-06-06 02:00:00+00:00
19,2024-06-06T01:00:00+00:00,3.2,1067,pm25,2024-06-06 01:00:00+00:00
20,2024-06-06T00:00:00+00:00,3.7,1067,pm25,2024-06-06 00:00:00+00:00
21,2024-06-05T23:00:00+00:00,3.4,1067,pm25,2024-06-05 23:00:00+00:00
22,2024-06-05T22:00:00+00:00,3.4,1067,pm25,2024-06-05 22:00:00+00:00
23,2024-06-05T21:00:00+00:00,3.6,1067,pm25,2024-06-05 21:00:00+00:00
24,2024-06-05T20:00:00+00:00,3.7,1067,pm25,2024-06-05 20:00:00+00:00
25,2024-06-05T19:00:00+00:00,5.8,1067,pm25,2024-06-05 19:00:00+00:00
26,2024-06-05T18:00:00+00:00,8.1,1067,pm25,2024-06-05 18:00:00+00:00
27,2024-06-05T17:00:00+00:00,9.3,1067,pm25,2024-06-05 17:00:00+00:00
28,2024-06-05T16:00:00+00:00,10.8,1067,pm25,2024-06-05 16:00:00+00:00
29,2024-06-05T15:00:00+00:00,15.2,1067,pm25,2024-06-05 15:00:00+00:00
30,2024-06-05T14:00:00+00:00,12.2,1067,pm25,2024-06-05 14:00:00+00:00
31,2024-06-05T13:00:00+00:00,5.5,1067,pm25,2024-06-05 13:00:00+00:00
32,2024-06-05T12:00:00+00:00,5.1,1067,pm25,2024-06-05 12:00:00+00:00
33,2024-06-05T11:00:00+00:00,5.2,1067,pm25,2024-06-05 11:00:00+00:00
34,2024-06-05T10:00:00+00:00,5.3,1067,pm25,2024-06-05 10:00:00+00:00
35,2024-06-05T09:00:00+00:00,5.2,1067,pm25,2024-06-05 09:00:00+00:00
36,2024-06-05T08:00:00+00:00,4.9,1067,pm25,2024-06-05 08:00:00+00:00
37,2024-06-05T07:00:00+00:00,4.9,1067,pm25,2024-06-05 07:00:00+00:00
38,2024-06-05T06:00:00+00:00,5.3,1067,pm25,2024-06-05 06:00:00+00:00
39,2024-06-05T05:00:00+00:00,4.9,1067,pm25,2024-06-05 05:00:00+00:00
